LL(1) SUCCESSFUL PARSE TRACE
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
STEP | STACK (Top on Right)                                                                                                                                                                    | LOOKAHEAD | ACTION
332  | ['$', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'", 'BoolFactor']                                                             | ID        | Apply BoolFactor -> RelExpr
333  | ['$', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'", 'RelExpr']                                                                | ID        | Apply RelExpr -> Expr RelOp Expr
334  | ['$', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp', 'Expr']                                                  | ID        | Apply Expr -> Term Expr'
335  | ['$', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp', "Expr'", 'Term']                                         | ID        | Apply Term -> Factor Term'
336  | ['$', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp', "Expr'", "Term'", 'Factor']                              | ID        | Apply Factor -> ID
337  | ['$', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp', "Expr'", "Term'", 'ID']                                  | ID        | Match ID
338  | ['$', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp', "Expr'", "Term'"]                                        | LT        | Apply Term' -> ε
339  | ['$', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp', "Expr'"]                                                 | LT        | Apply Expr' -> ε
340  | ['$', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp']                                                          | LT        | Apply RelOp -> LT
341  | ['$', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'LT']                                                             | LT        | Match LT
342  | ['$', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr']                                                                   | FLOAT     | Apply Expr -> Term Expr'
343  | ['$', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'", "Expr'", 'Term']                                                          | FLOAT     | Apply Term -> Factor Term'
344  | ['$', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'", "Expr'", "Term'", 'Factor']                                               | FLOAT     | Apply Factor -> FLOAT
345  | ['$', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'", "Expr'", "Term'", 'FLOAT']                                                | FLOAT     | Match FLOAT
346  | ['$', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'", "Expr'", "Term'"]                                                         | RPAREN    | Apply Term' -> ε
347  | ['$', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'", "Expr'"]                                                                  | RPAREN    | Apply Expr' -> ε
348  | ['$', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'"]                                                                           | RPAREN    | Apply BoolTerm' -> ε
349  | ['$', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'"]                                                                                        | RPAREN    | Apply BoolExpr' -> ε
350  | ['$', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN']                                                                                                     | RPAREN    | Match RPAREN
351  | ['$', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'"]                                                                                                               | RPAREN    | Apply BoolTerm' -> ε
352  | ['$', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'"]                                                                                                                            | RPAREN    | Apply BoolExpr' -> ε
353  | ['$', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN']                                                                                                                                         | RPAREN    | Match RPAREN
354  | ['$', 'StmtList', 'ElsePart', 'Stmt']                                                                                                                                                   | LBRACE    | Apply Stmt -> Block
355  | ['$', 'StmtList', 'ElsePart', 'Block']                                                                                                                                                  | LBRACE    | Apply Block -> LBRACE StmtList RBRACE
356  | ['$', 'StmtList', 'ElsePart', 'RBRACE', 'StmtList', 'LBRACE']                                                                                                                           | LBRACE    | Match LBRACE
357  | ['$', 'StmtList', 'ElsePart', 'RBRACE', 'StmtList']                                                                                                                                     | PRINT     | Apply StmtList -> Stmt StmtList
358  | ['$', 'StmtList', 'ElsePart', 'RBRACE', 'StmtList', 'Stmt']                                                                                                                             | PRINT     | Apply Stmt -> PrintStmt
359  | ['$', 'StmtList', 'ElsePart', 'RBRACE', 'StmtList', 'PrintStmt']                                                                                                                        | PRINT     | Apply PrintStmt -> PRINT LPAREN Expr RPAREN SEMI
360  | ['$', 'StmtList', 'ElsePart', 'RBRACE', 'StmtList', 'SEMI', 'RPAREN', 'Expr', 'LPAREN', 'PRINT']                                                                                        | PRINT     | Match PRINT
361  | ['$', 'StmtList', 'ElsePart', 'RBRACE', 'StmtList', 'SEMI', 'RPAREN', 'Expr', 'LPAREN']                                                                                                 | LPAREN    | Match LPAREN
362  | ['$', 'StmtList', 'ElsePart', 'RBRACE', 'StmtList', 'SEMI', 'RPAREN', 'Expr']                                                                                                           | ID        | Apply Expr -> Term Expr'
363  | ['$', 'StmtList', 'ElsePart', 'RBRACE', 'StmtList', 'SEMI', 'RPAREN', "Expr'", 'Term']                                                                                                  | ID        | Apply Term -> Factor Term'
364  | ['$', 'StmtList', 'ElsePart', 'RBRACE', 'StmtList', 'SEMI', 'RPAREN', "Expr'", "Term'", 'Factor']                                                                                       | ID        | Apply Factor -> ID
365  | ['$', 'StmtList', 'ElsePart', 'RBRACE', 'StmtList', 'SEMI', 'RPAREN', "Expr'", "Term'", 'ID']                                                                                           | ID        | Match ID
366  | ['$', 'StmtList', 'ElsePart', 'RBRACE', 'StmtList', 'SEMI', 'RPAREN', "Expr'", "Term'"]                                                                                                 | RPAREN    | Apply Term' -> ε
367  | ['$', 'StmtList', 'ElsePart', 'RBRACE', 'StmtList', 'SEMI', 'RPAREN', "Expr'"]                                                                                                          | RPAREN    | Apply Expr' -> ε
368  | ['$', 'StmtList', 'ElsePart', 'RBRACE', 'StmtList', 'SEMI', 'RPAREN']                                                                                                                   | RPAREN    | Match RPAREN
369  | ['$', 'StmtList', 'ElsePart', 'RBRACE', 'StmtList', 'SEMI']                                                                                                                             | SEMI      | Match SEMI
370  | ['$', 'StmtList', 'ElsePart', 'RBRACE', 'StmtList']                                                                                                                                     | RBRACE    | Apply StmtList -> ε
371  | ['$', 'StmtList', 'ElsePart', 'RBRACE']                                                                                                                                                 | RBRACE    | Match RBRACE
372  | ['$', 'StmtList', 'ElsePart']                                                                                                                                                           | ELSE      | Apply ElsePart -> ELSE Stmt
373  | ['$', 'StmtList', 'Stmt', 'ELSE']                                                                                                                                                       | ELSE      | Match ELSE
374  | ['$', 'StmtList', 'Stmt']                                                                                                                                                               | LBRACE    | Apply Stmt -> Block
375  | ['$', 'StmtList', 'Block']                                                                                                                                                              | LBRACE    | Apply Block -> LBRACE StmtList RBRACE
376  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'LBRACE']                                                                                                                                       | LBRACE    | Match LBRACE
377  | ['$', 'StmtList', 'RBRACE', 'StmtList']                                                                                                                                                 | PRINT     | Apply StmtList -> Stmt StmtList
378  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'Stmt']                                                                                                                                         | PRINT     | Apply Stmt -> PrintStmt
379  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'PrintStmt']                                                                                                                                    | PRINT     | Apply PrintStmt -> PRINT LPAREN Expr RPAREN SEMI
380  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'SEMI', 'RPAREN', 'Expr', 'LPAREN', 'PRINT']                                                                                                    | PRINT     | Match PRINT
381  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'SEMI', 'RPAREN', 'Expr', 'LPAREN']                                                                                                             | LPAREN    | Match LPAREN
382  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'SEMI', 'RPAREN', 'Expr']                                                                                                                       | ID        | Apply Expr -> Term Expr'
383  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'SEMI', 'RPAREN', "Expr'", 'Term']                                                                                                              | ID        | Apply Term -> Factor Term'
384  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'SEMI', 'RPAREN', "Expr'", "Term'", 'Factor']                                                                                                   | ID        | Apply Factor -> ID
385  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'SEMI', 'RPAREN', "Expr'", "Term'", 'ID']                                                                                                       | ID        | Match ID
386  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'SEMI', 'RPAREN', "Expr'", "Term'"]                                                                                                             | RPAREN    | Apply Term' -> ε
387  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'SEMI', 'RPAREN', "Expr'"]                                                                                                                      | RPAREN    | Apply Expr' -> ε
388  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'SEMI', 'RPAREN']                                                                                                                               | RPAREN    | Match RPAREN
389  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'SEMI']                                                                                                                                         | SEMI      | Match SEMI
390  | ['$', 'StmtList', 'RBRACE', 'StmtList']                                                                                                                                                 | RBRACE    | Apply StmtList -> ε
391  | ['$', 'StmtList', 'RBRACE']                                                                                                                                                             | RBRACE    | Match RBRACE
392  | ['$', 'StmtList']                                                                                                                                                                       | EOF       | Apply StmtList -> ε
393  | ['$']                                                                                                                                                                                   | EOF       | Accept ✓
